path;Gt;lr_1;lr_3;lr_5;hr_1;hr_3;hr_5;sr_1;sr_3;sr_5;#correct_lr_1;#correct_lr_3;#correct_lr_5;#correct_hr_1;#correct_hr_3;#correct_hr_5;#correct_sr_1;#correct_sr_3;#correct_sr_5
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Brazilian/track_06899/plate-AQX1830.txt')];AQX1830;MPY3831;MQY1831;LQY3039;AQX1830;AQX1830;AQX1830;ADY3830;ADW1830;ADW1830;2;4;2;7;7;7;4;5;5
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Brazilian/track_07082/plate-AMJ9511.txt')];AMJ9511;IMJ4441;IMJ3441;IMJ4441;AMJ9511;AMJ9511;AMJ9511;DBZ9400;DBZ9411;DBJ9011;3;3;3;7;7;7;1;3;4
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Brazilian/track_02021/plate-BAF5952.txt')];BAF5952;JQM4441;JQI4441;JQI4441;5AF5952;BAF5952;BAF5952;MBP5953;MBF5953;MBF5953;0;0;0;6;7;7;3;4;4
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Brazilian/track_07478/plate-BAW4746.txt')];BAW4746;M4X1111;M4X1111;M4W1111;BAW4746;BAW4746;BAW4746;BXD3I03;BXD3I03;BAD3943;0;0;1;7;7;7;1;1;3
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Brazilian/track_02170/plate-ATI7823.txt')];ATI7823;AIU1821;AIU1871;AIU1871;ATI7823;ATI7823;ATI7823;ATI7823;ATI7823;ATI7823;3;2;2;7;7;7;7;7;7
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Brazilian/track_01171/plate-AYW7832.txt')];AYW7832;OTO1134;JTN1422;JTO1122;AYW7832;AYW7832;AYW7832;APV2832;APW7832;AVW7832;1;1;1;7;7;7;4;6;6
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Brazilian/track_06242/plate-BAD3027.txt')];BAD3027;HAQ3027;HAD3027;HAD3027;BAD3027;BAD3027;BAD3027;BAD3027;BAD3027;BAD3027;5;6;6;7;7;7;7;7;7
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Brazilian/track_05725/plate-ASC3659.txt')];ASC3659;ILL3749;ILL3049;ISC3049;ASC3659;ASC3659;ASC3659;ASC3659;ABC3659;ASC3659;2;2;4;7;7;7;7;6;7
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Brazilian/track_06573/plate-AYF5736.txt')];AYF5736;IUI4724;AUI4724;IUI4124;AYF5736;AYF5736;AYF5736;AYF5738;AYF5738;AYF5736;1;2;0;7;7;7;6;6;7
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Brazilian/track_01742/plate-NRP1203.txt')];NRP1203;ATM8631;ATM8631;LSM8233;MRP1203;MRP1203;MRP1203;IJR3133;QBR3133;QBR1283;0;0;2;6;6;6;2;2;3
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Brazilian/track_05061/plate-FEW2568.txt')];FEW2568;IEW2540;IEW2540;ICW2540;FEW2568;FEW2568;FEW2568;FGW2560;FGW2560;BGW2560;4;4;3;7;7;7;5;5;4
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Brazilian/track_07130/plate-FZB2994.txt')];FZB2994;UWA2934;IZA2914;IZA2914;FZB2994;FZB2994;FZB2994;EZU2994;EZU2994;EZR2894;3;4;4;7;7;7;5;5;4
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Brazilian/track_01729/plate-AYT1292.txt')];AYT1292;MUM1234;MUM1234;MUM1233;AYT1292;AYT1292;AYT1292;AV41257;AV41257;AV41292;2;2;2;7;7;7;3;3;5
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Brazilian/track_00543/plate-HRI7874.txt')];HRI7874;MMO0014;MMO0014;MMO0014;HM51874;HR51874;HRU1874;OBT9974;OBT9874;BBT9874;1;1;1;4;5;5;2;3;3
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Brazilian/track_02194/plate-BBC8762.txt')];BBC8762;LXZ4123;MXZ1122;MXZ1522;BBC8762;DBC0762;DBC8762;BQC0702;BQC0702;BQC0702;0;1;1;7;5;6;4;4;4
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Brazilian/track_05770/plate-ASA4902.txt')];ASA4902;ISA4961;ISI4961;ISI4961;MSA4902;MSA4902;MSA4902;MSA4902;ASA4902;ASA4902;4;3;3;6;6;6;6;7;7
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Brazilian/track_05068/plate-AWW4164.txt')];AWW4164;ANW4124;ANW4164;IVW4164;AWW4164;AWW4164;AWW4164;AWN6186;AWN6184;AWN6184;5;6;5;7;7;7;3;4;4
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Brazilian/track_00263/plate-BAC6652.txt')];BAC6652;NUE4181;IWE4184;IUE4934;BAC6852;6AC6652;BAC6652;MBL8933;MBC8933;QRC8993;0;0;0;6;6;7;0;1;1
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Brazilian/track_01877/plate-BBM6590.txt')];BBM6590;MVR1152;MVR1152;MVR1153;JH66590;MRN6590;MRN6590;MIJ3851;MIJ3851;MIJ3851;0;0;0;4;4;4;0;0;0
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Brazilian/track_00459/plate-ABL1024.txt')];ABL1024;MR44821;MR44824;MQ41824;ABL1024;ABL1024;ABL1024;MZW1823;DZW1823;D4W1823;1;2;3;7;7;7;2;2;2
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Brazilian/track_05140/plate-AZM7078.txt')];AZM7078;IIM2811;AZM2871;AZM7071;AZM7078;AZM7078;AZM7078;AZH7078;AZH7078;AZM7070;1;4;6;7;7;7;6;6;6
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Brazilian/track_01800/plate-AWC3413.txt')];AWC3413;LSE4151;LSE4451;MSZ4451;MWC3413;MWC3413;MWC3413;3WC3113;3WC3113;AWC3113;1;1;1;6;6;6;5;5;6
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Brazilian/track_07046/plate-PXD5866.txt')];PXD5866;PTD4836;PID3836;PID3836;PXD5866;PXD5866;PXD5866;PXD5866;PXO5866;PXO5866;4;4;4;7;7;7;7;6;6
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Brazilian/track_02212/plate-AZM1827.txt')];AZM1827;MDN4998;MDN4998;MDM4990;AZW1817;AZW1827;AZW1827;BZN1877;AZN1877;AZW1827;0;0;1;5;6;6;4;5;6
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Brazilian/track_05592/plate-BAK6863.txt')];BAK6863;IIK6061;IIK6861;BIK0861;BAK6863;BAK6863;BAK6863;BAW6863;BAW8863;BAW8863;3;4;4;7;7;7;6;5;5
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Brazilian/track_06270/plate-AVE3256.txt')];AVE3256;AVI1141;AVI1141;AVI3144;AVE3256;AVE3256;AVE3256;AYE3209;AYE3259;AYE3258;2;2;3;7;7;7;4;5;5
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Brazilian/track_01339/plate-ASX0751.txt')];ASX0751;MLU8744;MLU8741;MLU8741;ASX0767;ASX0751;ASX0751;ASR0751;ASR0751;ASR0751;1;2;2;5;7;7;6;6;6
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Brazilian/track_02006/plate-AMK2133.txt')];AMK2133;NLW4448;NLW4448;IWW4441;AMK2133;AMK2133;AMK2133;KHV2331;KHK2131;AHK2131;0;0;0;7;7;7;2;4;5
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Brazilian/track_06859/plate-AZV7724.txt')];AZV7724;IZV7724;IZV7724;IZV7724;AZV7724;AZV7724;AZV7724;AZY7724;AZY7724;AZY7724;6;6;6;7;7;7;6;6;6
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Brazilian/track_01402/plate-EBD0107.txt')];EBD0107;LI43184;LI44484;LIM4131;EEO0107;EEO0107;EEO0107;QLQ0181;QLQ0101;QLQ0101;1;0;1;5;5;5;2;3;3
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Brazilian/track_00585/plate-AWY8392.txt')];AWY8392;UUV4230;LWV4290;LWV4231;AWV8392;AWV8392;AWV8392;ANV8392;ANI8392;ARV8392;0;2;1;6;6;6;5;5;5
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Brazilian/track_02188/plate-BCP9773.txt')];BCP9773;MYZ6971;MYZ6971;MYZ1771;BLP9713;BLP9773;BLP9773;BCP5771;BCP9713;BCP9773;1;1;2;5;6;6;5;6;7
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Brazilian/track_01717/plate-OBJ2403.txt')];OBJ2403;MRI5118;MCU5413;MCU4443;OBJ2403;OBJ2403;OBJ2403;OQJ3493;QQJ2403;QRJ3403;0;2;2;7;7;7;4;5;4
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Brazilian/track_05394/plate-QHV0809.txt')];QHV0809;GWV0823;GWV0821;GWV0921;QHV0809;QHV0809;QHV0809;ONY0809;ONY0809;ONY0809;3;3;2;7;7;7;4;4;4
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Brazilian/track_05516/plate-AFC7675.txt')];AFC7675;II11414;II11414;IIL1414;AFC7675;AFC7675;AFC7675;AFQ7479;AEC7479;AFC7479;0;0;0;7;7;7;4;4;5
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Brazilian/track_01333/plate-AWK4742.txt')];AWK4742;GRN4844;GRN4841;GRN4141;KUK4747;KUW4742;LUK4742;LQW4041;LQW4041;4QW4041;2;2;2;4;4;5;2;2;2
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Brazilian/track_05472/plate-ARY1267.txt')];ARY1267;IXT1587;LXT1587;LXT1217;ARY1267;ARY1267;ARY1267;MRT1867;MRT1867;MRT1807;2;2;3;7;7;7;4;4;3
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Brazilian/track_06198/plate-ARM7355.txt')];ARM7355;IEW2145;IEW2345;IEW2335;ARM7355;KRM7355;KRM7355;ARH7355;ARH7355;ARH7355;1;2;2;7;6;6;6;6;6
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Brazilian/track_02278/plate-BBY0221.txt')];BBY0221;LQN6324;LQN6324;LQN6224;41Y0221;B1Y0221;BBY0221;OQT6329;OQT0329;OQT0339;1;1;2;5;6;7;1;2;1
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Brazilian/track_05597/plate-AYX0578.txt')];AYX0578;AVI8477;AVI8477;AYI8477;LTX0578;LTZ0576;LTX0576;AYT0570;AYX0570;AYX0570;2;2;3;5;3;4;5;6;6
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Brazilian/track_00828/plate-AUY7377.txt')];AUY7377;LLT3270;LLM3270;DLM1270;AUY7377;AUY7377;AUY7377;2UV7397;2UV7377;AUV7377;1;1;1;7;7;7;4;5;6
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Brazilian/track_01908/plate-BBL2936.txt')];BBL2936;MRL3113;MRL3113;MRI3813;BBB2936;BBL2936;BBL2936;DRL7936;DRL7936;DQL7936;1;1;0;6;7;7;4;4;4
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Brazilian/track_00654/plate-ART8242.txt')];ART8242;WUI1108;WUI1148;LUI1148;MRT8242;MRT8242;MRT8242;4MT8241;4MT8241;MRT8241;0;1;1;6;6;6;4;4;5
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Brazilian/track_02371/plate-BCH7385.txt')];BCH7385;MCM1144;MCM1144;ECM1144;BCH7385;BCH7385;BCH7385;DCW7385;BCW7385;DCW7385;1;1;1;7;7;7;5;6;5
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Brazilian/track_01867/plate-BCN3005.txt')];BCN3005;KEW3911;KEW3944;KEW3344;BON3005;BCR3005;BOR3005;OCR3083;OCR3073;OCR3085;1;1;1;6;6;5;3;3;4
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Brazilian/track_00376/plate-AYM4556.txt')];AYM4556;LVW4194;LVW4194;LIW4199;AYN4556;AYN4556;AYN4556;AYW4558;AYW4558;AYW4558;1;1;1;6;6;6;5;5;5
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Brazilian/track_00570/plate-AFN7075.txt')];AFN7075;LDL3001;LDL1001;LUL1101;AFN7076;AFN7076;AFN7075;KZD1D75;AZD1D79;AZD1D79;1;1;0;6;6;7;2;2;2
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Brazilian/track_01576/plate-BAZ6926.txt')];BAZ6926;4AV1441;4AV1441;4AW1441;B8Z6926;BAZ6926;BAZ6926;PAZ8328;PAZ8328;DAZ5328;1;1;1;6;7;7;3;3;3
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Brazilian/track_07213/plate-ASJ2157.txt')];ASJ2157;ISJ2117;ISJ2117;ISJ2157;ASJ2157;ASJ2157;ASJ2157;ABJ2157;ABJ2157;ASJ2157;5;5;6;7;7;7;6;6;7
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Brazilian/track_05446/plate-AXT9983.txt')];AXT9983;LKI1233;LKI1233;LKI1243;AXT9983;AXT9983;AXT9983;AMI8983;AMI9983;AMT9983;1;1;1;7;7;7;4;5;6
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Brazilian/track_02402/plate-BAW8606.txt')];BAW8606;MWU1454;MUU1454;MUI1534;BAW8606;BAW8606;BAW8606;BAV3899;BIV3809;NIQ3899;0;0;0;7;7;7;2;2;0
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Brazilian/track_07006/plate-ARC3573.txt')];ARC3573;AQE2573;AQE3573;ARE3573;ARC3573;ARC3573;ARC3573;ARC3573;ARC3573;ARC3573;4;5;6;7;7;7;7;7;7
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Brazilian/track_00646/plate-AWZ5592.txt')];AWZ5592;LWU4184;LWU4184;IWZ4144;ANZ5592;ANZ5592;ANZ5592;2NZ5972;ANZ5992;ANZ5592;1;1;2;6;6;6;3;5;6
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Brazilian/track_05584/plate-AZJ1049.txt')];AZJ1049;AZJ1047;AZJ1049;AZJ1049;AZJ1049;AZJ1049;AZJ1049;AZJ1049;AZJ1049;AZJ1049;6;7;7;7;7;7;7;7;7
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Brazilian/track_01023/plate-GZS5366.txt')];GZS5366;LLH1341;LLH1341;ELM1441;GZS5366;5ZS5366;GZS5366;GZG5359;GZG5359;GZG5359;1;1;0;7;6;7;4;4;4
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Brazilian/track_06876/plate-AYO1295.txt')];AYO1295;ATJ1633;ATQ1231;A5Q1231;AYO1295;AYO1295;AYO1295;AYO1295;AYO1295;AYO1295;2;3;3;7;7;7;7;7;7
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Brazilian/track_06247/plate-AYQ0187.txt')];AYQ0187;ATQ0137;ATQ0137;ATQ0137;AYQ0187;AYQ0187;AYQ0187;AYO0187;AYO0187;AYO0187;5;5;5;7;7;7;6;6;6
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Brazilian/track_00356/plate-AWV5432.txt')];AWV5432;MDM0489;MDM0489;MDM1489;AWV5132;AWV5432;AWV5432;2VR5197;2VW5477;2QW5197;1;1;1;6;7;7;1;2;1
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Brazilian/track_02167/plate-AZU2918.txt')];AZU2918;LLJ1911;LLJ1111;LMJ2114;OZU2918;OZU2918;OZU2918;AZU2918;AZU2918;AZU2918;2;1;2;6;6;6;7;7;7
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Brazilian/track_07429/plate-AQE0553.txt')];AQE0553;IEL0343;IEE0353;IQE0353;AQE0553;AQE0553;AQE0553;AQE0553;AQE0553;AQE0553;2;4;5;7;7;7;7;7;7
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Brazilian/track_05301/plate-MJL2807.txt')];MJL2807;AJL2401;WJL2931;WXL2931;MJL2807;MJL2807;MJL2807;RJL2807;MJL2807;RJL2807;4;3;2;7;7;7;6;7;6
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Brazilian/track_05424/plate-BBG4706.txt')];BBG4706;IVA4164;LVA4164;LVA4164;QBG4706;BBG4706;BBG4706;BBG4708;BBG4708;BBG4708;1;1;1;6;7;7;6;6;6
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Brazilian/track_00793/plate-AKF9764.txt')];AKF9764;ODU4C44;ODU1C44;OUU1C44;AKF9764;AKF9764;AKF9764;KQZ9794;KAZ9794;MQZ9704;1;1;1;7;7;7;3;3;3
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Brazilian/track_05596/plate-AUH6709.txt')];AUH6709;UQW1387;UUW1387;QUW4387;AUH6709;AUH6709;AUH6709;AQH6705;AQH6705;AUH6709;0;1;1;7;7;7;5;5;7
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Brazilian/track_00760/plate-ATR1758.txt')];ATR1758;MIW1044;MUW1044;MUW1044;KTR1758;ATR1758;ATR1758;A4D1758;ATD1750;ATD1758;1;1;1;6;7;7;5;5;6
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Brazilian/track_00838/plate-ARU4730.txt')];ARU4730;MPJ4723;MPJ4714;MLJ4114;ARN4730;ARU4730;ARU4730;M4U4700;MRU4790;MRU4790;2;2;1;6;7;7;4;5;5
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Brazilian/track_05241/plate-HCS4604.txt')];HCS4604;ICJ4601;ICJ4604;IES4404;HCS4604;HCS4604;HCS4604;4CS4804;4CS4804;4CS4604;4;5;4;7;7;7;5;5;6
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Brazilian/track_01764/plate-AWQ2592.txt')];AWQ2592;MAG2887;MAG2887;MAG2887;ANQ2592;ANQ2592;ANQ2592;MRC2852;MRC2852;ARC2852;1;1;1;6;6;6;2;2;3
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Brazilian/track_01274/plate-BEB2526.txt')];BEB2526;GWI2371;GWV2371;GWI4471;MPH2526;MPH2526;MPO2526;ZAJ1J97;IRQ1G97;IRQ5G97;1;1;0;4;4;4;0;0;0
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Brazilian/track_02277/plate-AIN4985.txt')];AIN4985;IIX1511;JIX1541;JUX1541;AIN4985;AIN4985;AIN4985;AIQ4935;AIB4935;AIB4939;1;1;0;7;7;7;5;5;4
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Brazilian/track_05271/plate-AXE7716.txt')];AXE7716;JIE1214;JII1214;JUI1114;IXE7715;AXC7715;AXE7715;AZE7218;AZE7218;AXE7218;2;1;1;5;5;6;4;4;5
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Brazilian/track_05946/plate-BCN4394.txt')];BCN4394;ICK4181;ICK4381;LCM4341;BDN4994;BDN4994;BDN4994;BCH4394;BCH4394;BCH4394;2;3;3;5;5;5;6;6;6
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Brazilian/track_01308/plate-FWS7378.txt')];FWS7378;MUM8371;MUM8371;MUM8121;FWS7378;FWS7378;FWS7378;FVG7378;FVG7378;FVG7378;2;2;0;7;7;7;5;5;5
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Brazilian/track_00054/plate-FWN2757.txt')];FWN2757;G2W7811;G2W7810;FFV2110;FYN2757;FYN2757;FFN2757;ANW2797;ANW2797;ANW2797;0;0;2;6;6;6;3;3;3
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Brazilian/track_02279/plate-ASH3133.txt')];ASH3133;ORW1037;ORW1037;ORA1037;QSH3123;QSW3123;QSW3133;AGN3131;AGN3131;AGN3131;1;1;1;5;4;5;4;4;4
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Brazilian/track_07311/plate-BCA0588.txt')];BCA0588;LEI2393;LRX4444;4RX4444;BCA0588;BCA0588;BCA0588;DOE3888;DOE0887;BDB0987;0;0;0;7;7;7;2;2;3
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Brazilian/track_06163/plate-OPE5774.txt')];OPE5774;OWI3714;OWI3714;OWI3714;OPE5774;OPE5774;OPE5774;OPE5774;OPE5774;OPE5774;3;3;3;7;7;7;7;7;7
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Brazilian/track_01806/plate-IYA9181.txt')];IYA9181;MRQ9149;MRQ1149;M1Q1144;KYA9181;KYA9181;KYA9181;KPW9161;KQW9161;KQW9191;2;1;1;6;6;6;3;3;3
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Brazilian/track_05920/plate-AXE2302.txt')];AXE2302;MYX9467;AIE2267;AIE2267;AXE2302;AXE2302;AXE2302;AWE2302;AWE2302;AWE2302;0;3;3;7;7;7;6;6;6
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Brazilian/track_06948/plate-AEQ0477.txt')];AEQ0477;JIQ8171;JIQ8177;JIQ8177;AEQ0477;MEQ0477;AEQ0477;7EO0677;7EO0677;AEO0477;2;3;3;7;6;7;4;4;6
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Brazilian/track_01629/plate-AVD5751.txt')];AVD5751;JAM1811;MUM1810;MAM1711;HAD5751;AVD5751;AVD5751;MIO9791;MTO5751;ATO5751;1;0;2;5;7;7;2;4;5
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Brazilian/track_07081/plate-AZJ1049.txt')];AZJ1049;AZJ1849;AZJ1849;AZJ1849;AZJ1048;AZJ1049;AZJ1048;AZJ1049;AZJ1049;AZJ1049;6;6;6;6;7;6;7;7;7
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Brazilian/track_00218/plate-AZD0392.txt')];AZD0392;KAT4191;KAT4491;KWT4101;AZD0392;AZD0392;AZD0392;AZD0782;AZD0797;AZO0382;1;1;0;7;7;7;5;5;5
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Brazilian/track_07415/plate-APW6500.txt')];APW6500;IPW4482;IPW4480;IPW4460;APW6500;APW6500;APW6500;APW6980;APW6900;APW6900;2;3;3;7;7;7;5;6;6
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Brazilian/track_06623/plate-AWG1702.txt')];AWG1702;AQE1152;AQE1152;A4E1152;AWG1702;AWG1702;AWG1702;AHG1702;AHG1702;AHG1702;3;3;3;7;7;7;6;6;6
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Brazilian/track_01906/plate-BBW7568.txt')];BBW7568;OTW1424;OQW1444;MTW1444;BBW7568;BBW7568;BBW7568;OQW7959;DQW7959;OQW7959;1;1;1;7;7;7;2;2;2
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Brazilian/track_01792/plate-BAJ1438.txt')];BAJ1438;MWU4491;MWU4491;MWU1491;BAJ1438;BAJ1438;BAJ1438;MRU1839;MRI1839;MRI1699;1;1;2;7;7;7;2;2;1
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Brazilian/track_00768/plate-BBY0583.txt')];BBY0583;GMV6411;GMV6411;MMV1431;BBV0583;BBV0583;BBV0583;BBY0997;BBY0997;BBY0987;0;0;0;6;6;6;4;4;5
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Brazilian/track_00245/plate-BCM7026.txt')];BCM7026;MFA3934;LLA3934;LLA3933;BCM7026;BCM7026;BCM7026;BOW7030;BOW7039;BOW7039;0;0;0;7;7;7;3;3;3
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Brazilian/track_00261/plate-BCM1148.txt')];BCM1148;MTX1148;MCX1148;MCX1148;BCW1148;BCW1148;BCW1148;BCR1148;BCR1148;BCR1168;4;5;5;6;6;6;6;6;5
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Brazilian/track_05940/plate-AWL3548.txt')];AWL3548;IWI1511;IWI1511;IWL2541;AWL3548;AWL3548;AWL3548;AWL3940;AWL3540;AWL3540;2;2;4;7;7;7;5;6;6
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Brazilian/track_07321/plate-AXC7158.txt')];AXC7158;AEC7154;AEE7154;AXC7154;AXC7158;AXC7158;AXC7158;AXG7150;AXC7150;AXC7150;5;4;6;7;7;7;5;6;6
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Brazilian/track_00713/plate-FIR3267.txt')];FIR3267;MWB1374;MIB1314;MIB1374;FIR3267;FIR3267;FIR3267;MVR3853;MVR3353;MVR3367;0;1;1;7;7;7;2;2;4
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Brazilian/track_06951/plate-AZF6353.txt')];AZF6353;2PT4947;IPT4941;IDT4941;IZF6353;IZF6353;IZF6353;AZF6357;AZF6353;AZF6353;0;0;0;6;6;6;6;7;7
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Brazilian/track_00840/plate-AZW4498.txt')];AZW4498;8WN4081;8WN4081;MQN4081;PZV4498;AZV4498;AZV4498;AZR4998;AZR4998;AZR4498;2;2;1;5;6;6;5;5;6
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Brazilian/track_01144/plate-AUQ1462.txt')];AUQ1462;LLB1402;LLM1482;LUM1482;AUQ1462;AUQ1462;AUQ1462;MQO1492;MQO1492;MQO1492;3;3;4;7;7;7;3;3;3
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Brazilian/track_01829/plate-AYR4349.txt')];AYR4349;IQM4441;IQM4441;IQM4441;LVR4444;LVR4444;AVR4444;A4P4749;ATP4349;ATP4349;2;2;2;3;3;4;4;5;5
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Brazilian/track_02007/plate-AUO8048.txt')];AUO8048;MRO1241;MRO1241;MRO1241;QUQ8048;QUO8048;AUO8048;ODO8040;ODO8040;ODO8040;2;2;2;5;6;7;4;4;4
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Brazilian/track_02254/plate-AVW9049.txt')];AVW9049;IDQ3211;IUQ3311;AUQ3211;AVW9049;AVW9049;AVW9049;A4W9019;AYW9019;AYW9019;0;0;1;7;7;7;5;5;5
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Brazilian/track_00205/plate-BCZ2311.txt')];BCZ2311;IYE4011;IYE4711;IEE4711;BCZ2311;BCZ2311;BCZ2311;I2Z2311;ICZ2911;BCZ2911;2;2;2;7;7;7;5;5;6
